com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,1602,8a4f3bc9-9b97-4e7e-93a5-d74b027f94f4.binning_data.json,960246,6000,,0,2022-10-01 03:00:01.626,com.sec.android.app.shealth,2022-10-01 03:00:01.626,,1.2434311,1194.0,62.48,1602,R5wtjjS0Fd,com.sec.android.app.shealth,0,8a4f3bc9-9b97-4e7e-93a5-d74b027f94f4.achievement.json,8a4f3bc9-9b97-4e7e-93a5-d74b027f94f4,1664496000000,
,371,282cd500-2a02-4248-99b2-cde9ad1034d2.binning_data.json,244868,6000,,0,2022-09-27 19:15:02.574,com.sec.android.app.shealth,2022-09-27 16:35:02.174,282cd500-2a02-4248-99b2-cde9ad1034d2.source_info.json,1.1060202,270.83,14.04,371,VfS0qUERdZ,com.sec.android.app.shealth,0,282cd500-2a02-4248-99b2-cde9ad1034d2.achievement.json,282cd500-2a02-4248-99b2-cde9ad1034d2,1664236800000,
,371,91c143c1-41e8-4825-b718-e9c55cc97c09.binning_data.json,244868,6000,,0,2022-09-28 04:43:30.889,com.sec.android.app.shealth,2022-09-28 04:43:30.889,,1.1060202,270.83,14.04,371,R5wtjjS0Fd,com.sec.android.app.shealth,0,91c143c1-41e8-4825-b718-e9c55cc97c09.achievement.json,91c143c1-41e8-4825-b718-e9c55cc97c09,1664236800000,
,1009,db18c989-1251-46f5-89dd-fb59762de29e.binning_data.json,634232,6000,,0,2022-09-28 20:22:17.439,com.sec.android.app.shealth,2022-09-28 08:11:07.923,db18c989-1251-46f5-89dd-fb59762de29e.source_info.json,1.1764303,746.13,38.23,1009,VfS0qUERdZ,com.sec.android.app.shealth,0,db18c989-1251-46f5-89dd-fb59762de29e.achievement.json,db18c989-1251-46f5-89dd-fb59762de29e,1664323200000,
,4780,5b7e74cc-7500-4a7b-8ae6-3718e4465f46.binning_data.json,2647274,6000,,0,2022-10-04 03:24:04.080,com.sec.android.app.shealth,2022-10-04 03:24:04.080,,1.3589067,3597.4,171.0,4780,R5wtjjS0Fd,com.sec.android.app.shealth,0,5b7e74cc-7500-4a7b-8ae6-3718e4465f46.achievement.json,5b7e74cc-7500-4a7b-8ae6-3718e4465f46,1664755200000,
,1009,6ffc8028-1a27-42fd-8818-40c6d1bba2ff.binning_data.json,634232,6000,,0,2022-09-29 03:12:45.956,com.sec.android.app.shealth,2022-09-29 03:12:45.956,,1.1764303,746.13,38.23,1009,R5wtjjS0Fd,com.sec.android.app.shealth,0,6ffc8028-1a27-42fd-8818-40c6d1bba2ff.achievement.json,6ffc8028-1a27-42fd-8818-40c6d1bba2ff,1664323200000,
,215,1c35f085-704f-4526-85b0-deaff1ffdcb0.binning_data.json,130560,6000,,0,2022-10-03 03:00:01.252,com.sec.android.app.shealth,2022-10-03 03:00:01.252,,1.2224259,159.59999,7.8399987,215,R5wtjjS0Fd,com.sec.android.app.shealth,0,1c35f085-704f-4526-85b0-deaff1ffdcb0.achievement.json,1c35f085-704f-4526-85b0-deaff1ffdcb0,1664668800000,
,7976,e256ea16-8f5e-4610-927e-6d2c959de3a0.binning_data.json,4442408,6000,,5,2022-10-05 03:00:01.187,com.sec.android.app.shealth,2022-10-05 03:00:01.187,,1.3617343,6049.38,289.5,7971,R5wtjjS0Fd,com.sec.android.app.shealth,0,e256ea16-8f5e-4610-927e-6d2c959de3a0.achievement.json,e256ea16-8f5e-4610-927e-6d2c959de3a0,1664841600000,
,2473,e727871b-9a42-4d7b-a29a-7cd80e4f93b5.binning_data.json,1461432,6000,,1,2022-09-29 19:13:21.860,com.sec.android.app.shealth,2022-09-29 12:35:09.220,e727871b-9a42-4d7b-a29a-7cd80e4f93b5.source_info.json,1.2671884,1851.91,94.51,2472,VfS0qUERdZ,com.sec.android.app.shealth,0,e727871b-9a42-4d7b-a29a-7cd80e4f93b5.achievement.json,e727871b-9a42-4d7b-a29a-7cd80e4f93b5,1664409600000,
,2473,8f1fc1fd-e3e3-4adf-be43-b6621cb134ee.binning_data.json,1461432,6000,,1,2022-09-30 04:20:07.409,com.sec.android.app.shealth,2022-09-30 04:20:07.409,,1.2671884,1851.91,94.51,2472,R5wtjjS0Fd,com.sec.android.app.shealth,0,8f1fc1fd-e3e3-4adf-be43-b6621cb134ee.achievement.json,8f1fc1fd-e3e3-4adf-be43-b6621cb134ee,1664409600000,
