com.samsung.shealth.program.sleep_coaching.mission,6307003,3
create_sh_ver,answer,priority,modify_sh_ver,update_time,create_time,data_version,day_index,mission_id,deviceuuid,pkg_name,is_key_habit,session_id,datauuid,is_done
63060070,null,2,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2af46d10-2e2d-42cd-8776-1f0f7caa4a23,0,
63060070,null,10,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f43a426f-98f4-403f-858f-34bb3750b9a8,0,
63060070,null,1,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9f0be102-0680-4625-a6dc-c925797dc8bb,0,
63060070,null,5,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4f26b69c-938f-4c93-abdb-46871f502eda,0,
63060070,null,7,63060070,2025-11-27 13:08:30.722,2025-11-25 14:37:43.598,2,0,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,237b4f96-e3de-49e2-8ad5-f28ee6f2c983,3,
63060070,null,11,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8bdebc16-28f8-4066-a3fe-abeb4407bcaf,0,
63060070,null,3,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,561f9a19-268e-4208-aed7-16a8589d08b0,0,
63060070,null,6,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ec821517-4c6b-4349-95ec-f2a417cbabd7,0,
63060070,null,9,63060070,2025-11-25 14:37:43.598,2025-11-25 14:37:43.598,2,0,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8a9246ee-3372-454d-b9b5-012ceed5942f,0,
63060070,null,2,63060070,2025-11-27 08:58:33.715,2025-11-25 14:37:43.599,2,1,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,1e180ef1-5fe6-4bc9-85b8-468d9e14a605,3,
63060070,null,10,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8820e204-b1b5-4776-8d88-bed158915bb5,0,
63060070,null,1,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a30997b7-b905-4702-8525-f3afaa0fe57a,0,
63060070,null,5,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ea46e90f-791e-49d4-85bb-17e929bd005d,0,
63060070,null,7,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9b902707-4c47-48e7-a000-32b8f4ac272b,0,
63060070,null,11,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,49abcc24-97b7-4d9f-90df-fb23d1abb521,0,
63060070,null,3,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b0a98900-5b73-4ff1-a946-f99990c64a4a,0,
63060070,null,6,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9cdbbe0c-14a8-44cc-8146-d9aef886dfad,0,
63060070,null,9,63060070,2025-11-25 14:37:43.599,2025-11-25 14:37:43.599,2,1,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,46bfc0d2-203a-4fab-be17-9e73f92099be,0,
63060070,null,2,63060070,2025-11-28 10:57:54.271,2025-11-25 14:37:43.600,2,2,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,50e5d2f6-a519-4a5d-85b5-c0f3911e507c,3,
63060070,null,10,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7195890c-588a-4f3e-b7c9-6b6c4ac85a28,0,
63060070,null,1,63060070,2025-11-29 18:38:52.089,2025-11-25 14:37:43.600,2,2,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,822b686b-4962-410b-bbdd-6e515e0aacc9,3,
63060070,null,5,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,65c46187-7b66-473a-ac63-4920b66a58fd,0,
63060070,null,7,63060070,2025-11-29 18:38:52.543,2025-11-25 14:37:43.600,2,2,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e60e8be8-4eb7-481b-bfa1-af375ed2b592,3,
63060070,null,11,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,495eba84-5201-4a0c-b7bf-c1aba9570a16,0,
63060070,null,3,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e658c862-3fdd-4f7e-8aad-820c95a7cdf0,0,
63060070,null,6,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,cb136cef-bb68-41bc-80a2-c8c640d33d61,0,
63060070,null,9,63060070,2025-11-25 14:37:43.600,2025-11-25 14:37:43.600,2,2,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2e6188e5-4107-46f5-aa33-e1a339008d2d,0,
63060070,null,2,63060070,2025-11-29 09:42:18.224,2025-11-25 14:37:43.601,2,3,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,84ec328f-50b1-432d-9b88-7bc4edef0a40,3,
63060070,null,10,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e66ade01-b064-4ba5-8b33-705e577c1c9c,0,
63060070,null,1,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9b66c7ea-1f45-408c-96c1-14446341b467,0,
63060070,null,5,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,353f9f8f-32e7-45a6-b444-50a15025acb5,0,
63060070,null,7,63060070,2025-11-30 00:46:02.593,2025-11-25 14:37:43.601,2,3,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,3c2810f1-f65e-4a10-8d78-fab9ee4dfc9e,3,
63060070,null,11,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f6b0996c-0909-4010-970d-dcb43547ab0a,0,
63060070,null,3,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,1bfdced7-17fb-42db-bd64-8314f934439d,0,
63060070,null,6,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,bbf00b3b-7126-47ec-903d-5edb5f694563,0,
63060070,null,9,63060070,2025-11-25 14:37:43.601,2025-11-25 14:37:43.601,2,3,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8f3d390d-f4ab-40d6-9e8c-e068bedba908,0,
63060070,null,2,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0ee6b81f-c7f0-4b44-b91d-1e481ca75b88,0,
63060070,null,10,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,bdab8d7d-d8aa-47a6-85cf-451f28fa3804,0,
63060070,null,1,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,17e016fe-5d61-49aa-8b9c-d3fe7e4df1ea,0,
63060070,null,5,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,bb4fb1bb-845a-40c8-b734-d195b4d35b26,0,
63060070,null,7,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e0367ad8-0932-44cd-a8bf-6d8b396122f4,0,
63060070,null,11,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,53972fbd-b893-41a1-a80c-45aa56c6b0ba,0,
63060070,null,3,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,fd721cb1-1a34-4768-9007-a6a685e774cc,0,
63060070,null,6,63060070,2025-11-25 14:37:43.602,2025-11-25 14:37:43.602,2,4,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,fc7716c0-bd34-402e-8739-07606b9d3803,0,
63060070,null,9,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,4,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,fa5d2ed7-040a-48f4-a28c-efbc4c5bd73f,0,
63060070,null,2,63060070,2025-12-01 10:16:01.529,2025-11-25 14:37:43.603,2,5,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b31bac16-d214-4f01-9c03-03cc1d29f3eb,3,
63060070,null,10,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,5,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,69ac2476-68a0-4aa8-a4e5-acc7848ed4a2,0,
63060070,null,1,63060070,2025-12-01 12:39:50.983,2025-11-25 14:37:43.603,2,5,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,548528fa-0ed6-4c6b-be7b-ecdf5bc6a44f,3,
63060070,null,5,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,5,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4f56fdca-701a-4f28-acc1-5d80fcb34aa2,0,
63060070,null,7,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,5,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,05653697-5086-4e73-b01e-f4ca87d0cb35,0,
