com.samsung.health.advanced_glycation_endproduct.raw,6307003,2
create_sh_ver,start_time,binning_data,modify_sh_ver,update_time,create_time,version,time_offset,deviceuuid,pkg_name,end_time,datauuid
63050351,2025-10-28 05:00:00.029,61b626ad-f6c5-4d79-82be-e625bdb0b90d.binning_data.json,63050351,2025-10-28 10:14:12.040,2025-10-28 10:14:12.040,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-28 10:00:20.536,61b626ad-f6c5-4d79-82be-e625bdb0b90d,
63050351,2025-10-29 01:00:00.037,5ce9ecb9-5699-48d1-9196-bcd9c1f728e5.binning_data.json,63050351,2025-10-29 04:49:09.781,2025-10-29 04:49:09.781,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-29 04:00:00.032,5ce9ecb9-5699-48d1-9196-bcd9c1f728e5,
63050351,2025-10-29 06:00:00.029,6631add6-9c80-4863-b33b-bfba0c08e2df.binning_data.json,63050351,2025-10-29 09:57:37.435,2025-10-29 09:57:37.435,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-29 09:00:00.005,6631add6-9c80-4863-b33b-bfba0c08e2df,
63060051,2025-10-30 02:00:00.027,a1927171-f4ec-4299-af40-fda05207d9ef.binning_data.json,63060051,2025-10-30 02:54:08.091,2025-10-30 02:54:08.091,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-30 02:00:00.027,a1927171-f4ec-4299-af40-fda05207d9ef,
63060051,2025-10-30 05:00:00.019,f7681cb6-2597-46d9-a151-b7fb99828d23.binning_data.json,63060051,2025-10-30 09:30:04.215,2025-10-30 09:30:04.215,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-30 09:00:00.026,f7681cb6-2597-46d9-a151-b7fb99828d23,
63060051,2025-10-31 02:00:00.023,2e77632e-55ec-492e-8235-1eb95b748ac6.binning_data.json,63060051,2025-10-31 02:44:06.280,2025-10-31 02:44:06.280,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-31 02:00:00.023,2e77632e-55ec-492e-8235-1eb95b748ac6,
63060051,2025-10-31 04:00:00.032,765c7990-79c8-4a5c-af16-25193c584389.binning_data.json,63060051,2025-10-31 08:42:37.671,2025-10-31 08:42:37.671,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-10-31 08:00:00.008,765c7990-79c8-4a5c-af16-25193c584389,
63060051,2025-11-01 04:00:00.001,927c1f37-ae07-4d8b-9934-a4a49fa42913.binning_data.json,63060051,2025-11-01 08:27:15.759,2025-11-01 08:27:15.759,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-01 08:00:08.579,927c1f37-ae07-4d8b-9934-a4a49fa42913,
63060051,2025-11-01 09:00:00.030,18d073df-44eb-485c-9a42-0fbb6e6e19d2.binning_data.json,63060051,2025-11-01 11:27:59.594,2025-11-01 11:27:59.594,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-01 11:00:00.012,18d073df-44eb-485c-9a42-0fbb6e6e19d2,
63060051,2025-11-02 03:00:00.438,1e157f26-b685-4698-ada1-76e409b40d74.binning_data.json,63060051,2025-11-02 03:02:17.754,2025-11-02 03:02:17.754,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-02 03:00:00.438,1e157f26-b685-4698-ada1-76e409b40d74,
63060051,2025-11-02 04:00:00.019,eab5e1f9-56cc-47bd-94c1-8b45763cd900.binning_data.json,63060051,2025-11-02 07:05:18.855,2025-11-02 07:05:18.855,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-02 07:00:00.039,eab5e1f9-56cc-47bd-94c1-8b45763cd900,
63060051,2025-11-02 09:00:00.033,b180559d-6e66-429a-88d6-af1b45b467eb.binning_data.json,63060051,2025-11-02 10:53:14.666,2025-11-02 10:53:14.666,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-02 10:00:00.011,b180559d-6e66-429a-88d6-af1b45b467eb,
63060051,2025-11-03 02:00:00.017,a0fd5fba-349a-4467-ae07-96b9ac6ddc98.binning_data.json,63060051,2025-11-03 09:58:16.198,2025-11-03 09:58:16.198,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-03 09:00:00.028,a0fd5fba-349a-4467-ae07-96b9ac6ddc98,
63060051,2025-11-04 05:00:00.013,bd7f0ea1-bc74-4167-b146-e31761b457ab.binning_data.json,63060051,2025-11-04 06:29:40.488,2025-11-04 06:29:40.488,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-04 06:00:00.013,bd7f0ea1-bc74-4167-b146-e31761b457ab,
63060051,2025-11-04 07:00:00.023,5e934b6c-5b9f-4d82-8fa1-5d294af55fc6.binning_data.json,63060051,2025-11-04 10:46:39.012,2025-11-04 10:46:39.012,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-04 10:00:00.016,5e934b6c-5b9f-4d82-8fa1-5d294af55fc6,
63060051,2025-11-05 02:00:00.004,36acadc1-5a07-417c-89a2-a4aa089197bd.binning_data.json,63060051,2025-11-05 02:35:09.307,2025-11-05 02:35:09.307,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-05 02:00:00.004,36acadc1-5a07-417c-89a2-a4aa089197bd,
63060051,2025-11-05 03:00:06.235,0d703122-d716-45c3-bdf8-666bb2444913.binning_data.json,63060051,2025-11-05 08:27:21.596,2025-11-05 08:27:21.596,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-05 08:00:13.930,0d703122-d716-45c3-bdf8-666bb2444913,
63060051,2025-11-06 06:00:00.030,c6de9241-4974-4551-8675-91fc39b7aa53.binning_data.json,63060051,2025-11-06 09:13:17.468,2025-11-06 09:13:17.468,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-06 09:00:00.021,c6de9241-4974-4551-8675-91fc39b7aa53,
63060051,2025-11-08 03:00:00.002,b4544ddc-2ce0-496e-9d26-dd0411ec49f4.binning_data.json,63060051,2025-11-08 09:33:54.069,2025-11-08 09:33:54.069,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-08 09:00:00.011,b4544ddc-2ce0-496e-9d26-dd0411ec49f4,
63060051,2025-11-09 05:00:00.000,547b3076-0d93-46f5-9b1a-30c644cbcb80.binning_data.json,63060051,2025-11-09 08:33:14.013,2025-11-09 08:33:14.013,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-09 08:00:09.326,547b3076-0d93-46f5-9b1a-30c644cbcb80,
63060051,2025-11-10 03:00:02.596,b241a1d7-f0d4-4569-b561-150c1f838723.binning_data.json,63060051,2025-11-10 10:08:30.059,2025-11-10 10:08:30.059,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-10 10:00:08.951,b241a1d7-f0d4-4569-b561-150c1f838723,
