com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63050351,2025-10-26 17:00:00.000,,5e08489d-11cf-425f-8097-66cc76643a6d.binning_data.json,10011,63050351,2025-10-26 18:01:10.867,2025-10-26 18:01:10.867,79.0,0.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 17:59:59.999,5e08489d-11cf-425f-8097-66cc76643a6d,
63050351,2025-10-26 19:00:00.000,,649b18a4-d383-461b-9be7-c77572d0cd64.binning_data.json,10011,63050351,2025-10-26 20:17:42.030,2025-10-26 20:17:42.030,92.0,19.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 19:59:59.999,649b18a4-d383-461b-9be7-c77572d0cd64,
63050351,2025-10-26 18:00:00.000,,8ede44a9-ec12-46f5-9e6b-785d3928d2f5.binning_data.json,10011,63050351,2025-10-26 19:12:56.493,2025-10-26 19:12:56.493,90.0,11.0,46.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 18:59:59.999,8ede44a9-ec12-46f5-9e6b-785d3928d2f5,
63050351,2025-10-26 20:00:00.000,,c3fe787a-fd4b-4324-99aa-3c798eabdf41.binning_data.json,10011,63050351,2025-10-26 21:03:11.823,2025-10-26 21:03:11.823,87.0,8.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 20:59:59.999,c3fe787a-fd4b-4324-99aa-3c798eabdf41,
63050351,2025-10-26 21:00:00.000,,81b21091-36ed-4203-ae61-a65b62baa243.binning_data.json,10011,63050351,2025-10-26 22:24:38.905,2025-10-26 22:24:38.905,95.0,3.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 21:59:59.999,81b21091-36ed-4203-ae61-a65b62baa243,
63050351,2025-10-26 22:00:00.000,,43f57caa-c729-4b2e-af15-6f60f12cff7e.binning_data.json,10011,63050351,2025-10-27 12:57:25.426,2025-10-27 12:57:25.426,42.0,19.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 22:59:59.999,43f57caa-c729-4b2e-af15-6f60f12cff7e,
63050351,2025-10-26 23:00:00.000,,dc0d2397-e6bf-470f-b695-2b33f28470fd.binning_data.json,10011,63050351,2025-10-27 13:07:31.874,2025-10-27 13:07:31.874,100.0,100.0,100.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 23:59:59.999,dc0d2397-e6bf-470f-b695-2b33f28470fd,
63050351,2025-10-27 12:00:00.000,,a773ad84-05a7-4e85-a35b-3896a65d1ffe.binning_data.json,10011,63050351,2025-10-27 13:10:39.044,2025-10-27 13:10:39.044,10.0,1.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 12:59:59.999,a773ad84-05a7-4e85-a35b-3896a65d1ffe,
63050351,2025-10-27 13:00:00.000,,a953e895-a6c6-401b-8eeb-c9f0ee2e2f78.binning_data.json,10011,63050351,2025-10-27 14:11:17.572,2025-10-27 14:11:17.572,9.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 13:59:59.999,a953e895-a6c6-401b-8eeb-c9f0ee2e2f78,
63050351,2025-10-27 14:00:00.000,,4aaa585e-eeda-4b14-89ed-221f83b821e1.binning_data.json,10011,63050351,2025-10-27 15:17:08.826,2025-10-27 15:17:08.826,15.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 14:59:59.999,4aaa585e-eeda-4b14-89ed-221f83b821e1,
