com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63001451,2025-10-26 15:16:00.000,,8b9ee183-118b-4e87-b72b-f8f7ef990fea.binning_data.json,63001451,2025-10-26 15:52:50.714,2025-10-26 15:18:59.408,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 15:59:59.999,8b9ee183-118b-4e87-b72b-f8f7ef990fea,
63001451,2025-10-26 16:00:00.000,,d50cf3f2-94f7-42c7-a0a0-0518b360c59c.binning_data.json,63001451,2025-10-26 15:52:50.717,2025-10-26 15:44:40.311,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 16:10:59.999,d50cf3f2-94f7-42c7-a0a0-0518b360c59c,
63050351,2025-10-26 17:38:00.000,,6670a4fd-4e99-48ff-b580-9a3a81c58cc6.binning_data.json,63050351,2025-10-26 18:18:50.580,2025-10-26 17:58:46.134,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 17:59:59.999,6670a4fd-4e99-48ff-b580-9a3a81c58cc6,
63050351,2025-10-26 18:00:00.000,,77a277ba-c1ba-4f8c-95d8-bd66b1213489.binning_data.json,63050351,2025-10-26 19:19:04.366,2025-10-26 18:18:50.585,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 18:59:59.999,77a277ba-c1ba-4f8c-95d8-bd66b1213489,
63050351,2025-10-26 19:00:00.000,,733a9b1a-817f-4363-968b-4bff6415a36d.binning_data.json,63050351,2025-10-26 20:19:19.492,2025-10-26 19:19:04.372,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 19:59:59.999,733a9b1a-817f-4363-968b-4bff6415a36d,
63050351,2025-10-26 20:00:00.000,,363824c6-6cb4-4350-82db-1bcea89833d0.binning_data.json,63050351,2025-10-26 21:19:34.134,2025-10-26 20:19:19.498,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 20:59:59.999,363824c6-6cb4-4350-82db-1bcea89833d0,
63050351,2025-10-26 21:00:00.000,,97992620-3fb3-45b5-85d4-d9b2a52b3fb3.binning_data.json,63050351,2025-10-26 22:19:46.879,2025-10-26 21:19:34.140,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 21:59:59.999,97992620-3fb3-45b5-85d4-d9b2a52b3fb3,
63050351,2025-10-26 22:00:00.000,,fca0acfa-b697-44f3-81e2-50f10c1ff7a8.binning_data.json,63050351,2025-10-26 23:19:50.089,2025-10-26 22:19:46.884,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 22:59:59.999,fca0acfa-b697-44f3-81e2-50f10c1ff7a8,
63050351,2025-10-26 23:00:00.000,,9698d030-e148-466c-8d3a-30f6a26a841f.binning_data.json,63050351,2025-10-27 00:19:41.398,2025-10-26 23:19:50.120,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-26 23:59:59.999,9698d030-e148-466c-8d3a-30f6a26a841f,
63050351,2025-10-27 00:00:00.000,,f0b00fd3-2404-4511-9890-f2208ebca855.binning_data.json,63050351,2025-10-27 01:19:43.470,2025-10-27 00:19:41.403,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 00:59:59.999,f0b00fd3-2404-4511-9890-f2208ebca855,
63050351,2025-10-27 01:00:00.000,,534ded89-0359-4742-932d-4854433b6c16.binning_data.json,63050351,2025-10-27 02:19:48.684,2025-10-27 01:19:43.577,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 01:59:59.999,534ded89-0359-4742-932d-4854433b6c16,
63050351,2025-10-27 02:00:00.000,,9ae8b2cb-7a47-4ff9-9a8f-ceb5ee1b1d22.binning_data.json,63050351,2025-10-27 03:19:48.949,2025-10-27 02:19:48.689,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 02:59:59.999,9ae8b2cb-7a47-4ff9-9a8f-ceb5ee1b1d22,
63050351,2025-10-27 03:00:00.000,,3820b582-8666-461b-9fe0-5b589a9a8f82.binning_data.json,63050351,2025-10-27 04:19:49.174,2025-10-27 03:19:48.959,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 03:59:59.999,3820b582-8666-461b-9fe0-5b589a9a8f82,
63050351,2025-10-27 04:00:00.000,,855544b3-b1e1-4a0e-8be4-54e8a111571f.binning_data.json,63050351,2025-10-27 05:19:52.095,2025-10-27 04:19:49.180,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 04:59:59.999,855544b3-b1e1-4a0e-8be4-54e8a111571f,
63050351,2025-10-27 05:00:00.000,,05f61c8d-759c-4483-88f2-07ff9d386578.binning_data.json,63050351,2025-10-27 06:19:51.445,2025-10-27 05:19:52.102,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 05:59:59.999,05f61c8d-759c-4483-88f2-07ff9d386578,
63050351,2025-10-27 06:00:00.000,,d603920b-ef7a-49c2-9402-7b8e5761f02c.binning_data.json,63050351,2025-10-27 07:19:48.194,2025-10-27 06:19:51.450,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 06:59:59.999,d603920b-ef7a-49c2-9402-7b8e5761f02c,
63050351,2025-10-27 07:00:00.000,,d0b828a7-9559-4dc7-8d99-3c6c5ff47bea.binning_data.json,63050351,2025-10-27 08:19:51.099,2025-10-27 07:19:48.212,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 07:59:59.999,d0b828a7-9559-4dc7-8d99-3c6c5ff47bea,
63050351,2025-10-27 08:00:00.000,,be71c3e1-e0da-4c13-8e15-1082824d616a.binning_data.json,63050351,2025-10-27 09:19:49.882,2025-10-27 08:19:51.106,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 08:59:59.999,be71c3e1-e0da-4c13-8e15-1082824d616a,
63050351,2025-10-27 09:00:00.000,,0287e776-6f2c-449f-93c0-361a1217245e.binning_data.json,63050351,2025-10-27 10:19:52.013,2025-10-27 09:19:49.895,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 09:59:59.999,0287e776-6f2c-449f-93c0-361a1217245e,
63050351,2025-10-27 10:00:00.000,,fac7bee4-3bbe-481e-9e04-e9b554783f70.binning_data.json,63050351,2025-10-27 11:00:00.615,2025-10-27 10:19:52.031,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 10:59:59.999,fac7bee4-3bbe-481e-9e04-e9b554783f70,
63050351,2025-10-27 11:00:00.000,,aafaa3cd-4141-4768-a932-c922548db2ac.binning_data.json,63050351,2025-10-27 12:00:04.523,2025-10-27 11:20:04.947,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 11:59:59.999,aafaa3cd-4141-4768-a932-c922548db2ac,
63050351,2025-10-27 12:00:00.000,,94e10664-01f4-4cde-9b7e-9aabc156c47c.binning_data.json,63050351,2025-10-27 13:00:12.214,2025-10-27 12:20:06.652,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 12:59:59.999,94e10664-01f4-4cde-9b7e-9aabc156c47c,
63050351,2025-10-27 13:00:00.000,,15f1c08e-a7f9-4eb8-9603-42477c8a12c8.binning_data.json,63050351,2025-10-27 14:00:26.665,2025-10-27 13:20:16.985,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 13:59:59.999,15f1c08e-a7f9-4eb8-9603-42477c8a12c8,
63050351,2025-10-27 14:00:00.000,,6eee1b4d-90e3-4d5d-8bcb-ecc3d45201d1.binning_data.json,63050351,2025-10-27 15:00:40.621,2025-10-27 14:20:31.522,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 14:59:59.999,6eee1b4d-90e3-4d5d-8bcb-ecc3d45201d1,
63050351,2025-10-27 15:00:00.000,,0b67d462-5a4d-46da-a6ae-985b41db9e99.binning_data.json,63050351,2025-10-27 16:00:55.541,2025-10-27 15:20:45.393,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 15:59:59.999,0b67d462-5a4d-46da-a6ae-985b41db9e99,
63050351,2025-10-27 16:01:00.000,,6a4256cc-e767-4127-8bdd-acfaaa5cc584.binning_data.json,63050351,2025-10-27 17:01:10.157,2025-10-27 16:21:00.460,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 16:59:59.999,6a4256cc-e767-4127-8bdd-acfaaa5cc584,
63050351,2025-10-27 17:00:00.000,,8dba6e2f-5b43-4fa8-a318-82d3f65547ea.binning_data.json,63050351,2025-10-27 18:01:24.276,2025-10-27 17:01:10.263,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 17:59:59.999,8dba6e2f-5b43-4fa8-a318-82d3f65547ea,
63050351,2025-10-27 18:00:00.000,,3fb8d37f-ad88-40bf-bbe9-9a8df50857ac.binning_data.json,63050351,2025-10-27 19:01:35.977,2025-10-27 18:01:24.282,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 18:59:59.999,3fb8d37f-ad88-40bf-bbe9-9a8df50857ac,
63050351,2025-10-27 19:00:00.000,,648f5205-d0c3-4c64-8624-8c4307be2c7d.binning_data.json,63050351,2025-10-27 20:01:47.558,2025-10-27 19:01:35.984,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 19:59:59.999,648f5205-d0c3-4c64-8624-8c4307be2c7d,
63050351,2025-10-27 20:00:00.000,,fbc7271c-dbff-4bc8-8693-162ea9de2039.binning_data.json,63050351,2025-10-27 21:02:01.878,2025-10-27 20:01:47.568,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 20:59:59.999,fbc7271c-dbff-4bc8-8693-162ea9de2039,
63050351,2025-10-27 21:00:00.000,,b51e8547-da4e-4feb-96e8-1e72b5a6db1a.binning_data.json,63050351,2025-10-27 22:02:18.135,2025-10-27 21:02:01.991,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 21:59:59.999,b51e8547-da4e-4feb-96e8-1e72b5a6db1a,
