com.samsung.shealth.sleep_raw_data,6307003,2
create_sh_ver,modify_sh_ver,update_time,create_time,sleep_uuid,data,version,deviceuuid,pkg_name,datauuid
63070031,63070031,2026-01-31 07:20:36.072,2026-01-31 07:20:36.072,793aba9b-3cef-4ba5-af22-598e266f448e,b6f30663-44e9-43cf-9660-a22e02f90b74.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,b6f30663-44e9-43cf-9660-a22e02f90b74,
63070031,63070031,2026-01-31 10:23:02.652,2026-01-31 10:23:02.652,33dc7ba5-e573-4e63-a66c-6a0111bbfda2,68abb59f-d98e-4885-9e8d-87aa72a4fa33.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,68abb59f-d98e-4885-9e8d-87aa72a4fa33,
63070031,63070031,2026-02-01 05:45:29.012,2026-02-01 05:45:29.012,f58e1bed-c215-4a61-848f-9fc93a5ccfa3,ca81d8db-4cdb-4ebc-a4d6-d48929bd9ac8.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,ca81d8db-4cdb-4ebc-a4d6-d48929bd9ac8,
63070031,63070031,2026-02-01 10:32:26.543,2026-02-01 10:32:26.543,5337a291-a137-4789-8ec4-5737b9e01bf6,17803be2-6ed6-455a-8494-9fdb4fd89f06.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,17803be2-6ed6-455a-8494-9fdb4fd89f06,
63070031,63070031,2026-02-02 11:12:04.977,2026-02-02 11:12:04.977,13ce5854-10a0-46f1-8844-cd689e63096f,d28f6426-9eba-4b3c-825a-0d9cc38a5b81.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,d28f6426-9eba-4b3c-825a-0d9cc38a5b81,
63070031,63070031,2026-02-03 09:33:00.995,2026-02-03 09:33:00.995,4c73ad81-ce74-4eed-9366-547aa9889a45,e30762a3-3446-4afd-8b48-463bf48b7dda.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,e30762a3-3446-4afd-8b48-463bf48b7dda,
63070031,63070031,2026-02-04 08:19:23.787,2026-02-04 08:19:23.787,bf97b8a2-f60e-4999-baf2-19bd51a555cf,4792942f-18a5-4903-8498-9b4fa4b53907.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,4792942f-18a5-4903-8498-9b4fa4b53907,
63070031,63070031,2026-02-05 09:25:47.954,2026-02-05 09:25:47.954,af7048f5-619b-4486-9b1b-6308bd536ef4,1aa1cd89-0f67-4847-9c84-0457d56379b8.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,1aa1cd89-0f67-4847-9c84-0457d56379b8,
63070031,63070031,2026-02-06 05:11:24.703,2026-02-06 05:11:24.703,68cc57bc-292d-4310-8ac3-112c4ec5c697,2448f3d5-6414-43fd-8f16-3f660a845599.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,2448f3d5-6414-43fd-8f16-3f660a845599,
63070031,63070031,2026-02-06 09:51:59.629,2026-02-06 09:51:59.629,ae37ef51-ac5d-49ff-9962-70fd7552861c,6c95fb4a-a883-4e4a-aac1-ab9cbf38b875.data.json,2,tWUO8ZL77Z,com.sec.android.app.shealth,6c95fb4a-a883-4e4a-aac1-ab9cbf38b875,
